dialogue,summary
"Carmen: what a bitch!
Jason: Who?
Carmen: Mary, she ate my lunch again!!",Carmen insults Mary because she ate her lunch again.
"Stanley: I need your help
Harper: What do you mean?
Stanley: I need a task list for tomorrow, I won’t make it. Do you have some time?
Harper: OK, I’ll just tell him I’m on it.
Stanley: No, please not, I don’t want him to know, I will owe you
Harper: Like hell you will, I’m definitely going to use that ;)",Harper will help Stanley on the task list due tomorrow. He won't tell him.
"James: Do you believe in Karma?
Mike: Haha. Always. What happened?
James: Nothing bad I guess. I helped a homeless man get a warm meal.
James: 2 hours later I was walking down the street and I saw something strange on the ground.
James: I picked it up and it turned out to be 100 Euro bill.
Mike: Wow. Nice.
James: I looked around to see if I can find anyone who might have dropped this.
James: But nobody was nearby.
James: So I took it and I'm taking Betty to restaurant tonight :D
Mike: Nice. Imagine that someone's karma has gone bad enough to loose 100 Euro :D
James: Well. Maybe he told the homeless man to bugger off :D
Mike: Ha. Maybe it was a wizard in disguise :D",James helped a homeless man and two hours later he found 100 euro on the street. He believes it's Karma.
"Barbara: What are some truly bizarre websites you’ve been to?
Darwin: Why are you asking?
Barbara: I have just got internet
Darwin: Have you tried torrent?
Barbara: Nope
Darwin: You should, It has many movies and games for free
Barbara: I will
Darwin: Also try Reddit
Barbara: What is it
Darwin: It is a social app just like Twitter
Barbara: I will
Darwin:  Oke honey",Darwin recommends Torrent and Reddit to Barbara. 
"Ella: Any plans for New Year's?
Carter: not really
Scarlett: Jeff wants to stay home 🤦‍♀
Carter: Exciting 😂
Scarlett: very
Ella: what about a trip to Paris?
Scarlett: Isn't it EXTREMELY expensive?
Ella: not necessarily 
Carter: I think besides the one night, it's after all off season 
Ella: Exactly. Especially if we stay a bit longer, then the flights are actually quite cheap
Scarlett: I'll ask Jeff
Carter: but I'm in! no better plans for now, and this one sounds really good
Ella: It would be my first time in Paris, so I would love to see sth in January
Carter: Nice, I think going to Louvre could be nice
Scarlett: I spent there 3 days the last time I was in Paris, it's just incredible what they have there
Ella: Mona Lisa etc?
Scarlett: they have beautiful and huge collection of antiquities from Egypt and Greece. Just stunning 
Ella: Carter, you're an art historian, I would like to go with you!
Carter: I can be your guide, sure
Scarlett: Gosh, guys, It sounds great already. I hope that my grumpy Jeff will not object
Carter: But don't force him, if he doesn't want to go. I think he suffered a bit with us in Greece.
Scarlett: He had a flu. I think he liked it, just didn't feel well.
Carter: ok.",They want to go to Paris for New Year's Eve. Ella has not been to Paris and she looks forward to seeing the Louvre with Carter. Scarlett hopes Jeff will accept the plan.
"Jenny: Our best friend Male Husky is missing! Devon, South Rd, 24th September. Please help us find him!
Chloe: shared
Mike: so sorry! Take care! X
Ben: hope you’ll find him very soon!
Amber: oh, no! You must be devastated! Xxx
Jenny: thank you all! Please keep sharing!","Jenny's dog, male husky is missing. Chloe, Mike, Ben and Amber shared the info."
"Ned: do u have a crib for tomorrow test?
Tom: working on it
Ned: how's so?
Tom: I asked Jenny
Ned: that nerd?
Tom: yeah, she can help ;)
Ned: ok, let me know
Tom: ok",Jenny will help Tom prepare a crib for tomorrow's test.
"Ben: What time is the landing?
Melanie: 6.45 but remember it may be late
Ben: But now everything’s ok?
Melanie: Yes the gate was open exactly at the expected time
Ben: Ok, so I’ll be there waiting, see you soon",Melanie will land at 6.45. The gate was open as expected. Ben will be waiting for her. 
"Tom: i took Josh to d doc
Tom: u were right - he needs glasses
Tom: btw this is tom
Tom: tom kent
Riley: if u were tryin to do bond james bond that was a MASSIVE FAIL
Riley: glad to help :)
Tom: help show dat i'm a failure?
Riley: NO. Help Josh. he's a great kid
Riley: tho tht was fun 2
Tom: i'm offended
Riley: u'll get over it ;)
Tom: or mayb u need 2 make it up 2 me? ;)","Tom took Josh to the doctor and, as Riley said, Josh needs glasses. "
"Freya: girls, do you want to go on shopping with me? after classes
Diane: sure!!! what are you buying?
Freya: I need some trousers and maybe some shirts...it's getting colder
Justine: hi!!! I'm in, I need jeans too
Freya: cool, what colour?
Justine: black, with wholes on the knees
Freya: you joking...I need the same XDDD
Diane: you can laugh now...cause I was looking for it too xD
Freya: hahahahahah
Freya: 3 pairs of black jeans with wholes then
Diane: yep :D","Freya, Diane and Justine are going shopping after classes. They all need to buy trousers."
"Adam: Watch this bro!
Adam: <file_video>
Tom: WOW!!!
Tom: What's this?
Adam: New model of Porsche Cayman. Amazing, isn't it?
Adam: 8-cylinder, 49.2 Nm petrol biturbo gasoline engine
Tom: Maximum power?
Adam: 404 kW (550 HP) 
Adam: and maximum torque 770 Nm!
Tom: OMG! It must be really fast!
Adam: yeah and expensive :(
Tom: ?
Adam: about 200,000 USD",Adam and Tom are excited about the new model of Porsche Cayman.
"Patricia: what's up?
Jacob: not much, same old, you?
Patricia: I am good, thanks, I was thinking we could meet this week, you and Kate?
Jacob: well I am not really sure, we already have plans for most of the week
Patricia: Next weekend then?
Jacob: we have all of our weekends planned until the end of the year, apart from the one 2 weeks for now
Patricia: my father has his 50th birthday then...
Jacob: maybe next week on Wednesday, you could come to our place ? 6 PM after work?
Patricia: That might be fine, I will let you guys know tomorrow ok?
Jacob: Sure ","Patricia will let Jacob know tomorrow if she can come over on Wednesday at 6 pm. Patricia's father celebrates his birthday in two weeks, at the weekend."
"Serge: Sorry
Serge: Can't find the entrance
Ernest: Go round the building
Ernest: Red door next to the big billboard
Serge: Found it!
Ernest: I'm waiting next to the bar
Serge: OK",Ernest's waiting for Serge next to the bar.
"Bianca: I saw a beaver in the river 
Pedro: Really??
Paul: Me too. Yesterday at night. ",Bianca and Paul saw beavers in the river. 
"Sebastian: yo! can you remind me how much do I owe you from the last order?
Anthony: let me check, what was yours?
Sebastian: the expansions for Isle of Skye and Wendake
Anthony: that would be 42 euros in total
Sebastian: roger, I'll transfer it to your account in the evening
Anthony: ok thanks",Sebastian owes Anthony 42 euros. He will transfer the money in the evening.
"Peter: Are you on the way?
Mark: we're on the bridge
Matt: Walking :P
Peter: why?
Matt: There was no metro any more",Mark and Matt are going to Peter on foot because they missed the last metro.
"James: Empress of the Seas found two stranded fishermen, did you hear this story?
Jack: no, like castaways?
James: kind of, the guys fell asleep when fishing off the coast of Costa Rica
James: and then they began to run adrift
Laura: gosh, horrible
Jemima: quite unbelievable that this kind of stories still happen
Laura: true
James: but our ship found them
Laura: ""our"" ship, haha
Laura: but how?
Laura: they were on the course?
James: no, there was a storm close to Cuba
James: so the captain took a course for Jamaica
Laura: so they found them really by a total chance?
James: yes
Laura: really a miracle",Two fishermen working near the coast of Costa Rica fell asleep and started to run adrift. They would have been lost on the sea without help of the Empress of the Seas' crew that found them on the course for Jamaica.
"Laura: How can you know there's a new president in Warsaw? 
Laura: they give you cookies at the metro station <file_photo> XD
Sandra: nice...<3
Sandra: he needs to show off a bit, I guess.. 
Laura: probably, you're right.
Sandra: bon apetite! (^^)",Laura got some cookies sponsored by the new Mayor of Warsaw at a subway station.
"Sophie: Have you definitely not come across james on tinder? I’d appreciate it if you told me the truth. I’m sorry for the weird questions.
Jill: I really don't remember everyone, but I don't think I saw James.
Sophie: Is there a way you can check?
Jill: Kind of. We can have a chat tomorrow about it, ok? Ah, no. You won’t be here.
Sophie: It’s ok. It doesn’t matter
Jill: But you can create a fake profile, and search for men within 5km around, 29yo. That's the only way you can find him, if he's there. The city is not too big.
Sophie: Don’t judge me. I’m pathetic, I know. ","Jill doesn't remember coming across James' profile on Tinder. She gives Sophie advice on how to check, if James is using the app."
"Catherine: i hate this bitch
Catherine: why can't she just go away
Cindy: what? who do you mean?
Nikki: ????? do you mean Cassidy?
Catherine: yes
Catherine: she's fucked up, i'm not even talking to her and now it turns out she's laughing at me everywhere
Cindy: what? you kidding
Cindy: i don't even know her voice, she's always so quiet :o
Catherine: that's a fuckin pose
Catherine: she told everyone i'm a WHORE can you fuckin believe this
Catherine: a bitch who doesn't even know me at all AT ALL
Nikki: yeah that's more than unbelievable :/","Apparently, Cassidy speaks about Catherine in a very offensive way behind Catherine's back. Catherine and Cassidy almost don't know each other. Catherine is extremaly upset."
"Lia: Anna hasn't contacted me yet
Martha: Strange
Martha: She was supposed to call you last weekend
Lia: I thought so
Lia: Now it's Wednesday and I haven't hear from her
Martha: I'll check what happened
Martha: Anyway it's in her interest to contact you
Martha: Don't worry about it
Lia: I know but it's annoying
Lia: I was waiting for her call, reserved time for her
Martha: I know it's not nice of her
Martha: But let me check what happened",Lia hasn't heard from Anna since Wednesday. Martha will check why.
"Adam: Sweetheart, I'll be home later than I thought.
Adam: Can you clean the house by yourself?
Adam: Otherwise we want be able to make it when the guests come.
Jessica: Sure. I'll do my best :D
Adam: Thanks <3",Jessica will clean the house before the guests arrive.
"Frank: Hey Robert. Who's that girl that came with you to the party?
Marlene: Tell us. Who's that gorgeous lady?
Robert: We just started dating...
Robert: She's an actress 
Frank: Cool. How did you meet her?
Robert: On Tinder
Frank: I wish I had that luck. ",Robert is dating an actress that he met on Tinder.
"Sarah: What time we meet?
Beatrix: At 5 p.m.
Sarah: I thought at 6 p.m. I might be late.
Beatrix: No worry, wait 4U.",Sarah might be late for her appointment with Beatrix at 5 pm.
"Bran: Has the boss accepted your request?
Joe: He's thinking about it.
Bran: So you still don't know what to do?
Joe: Exactly.
Bran: Not good.
Joe: Are you going to plead with him again?
Bran: If I don't get the answer today, I guess I will have no other choice.
Joe: Have you got any strategy?
Bran: Have you ever had any strategy when it comes to the boss?
Joe: You're right. No approach is good enough.
Bran: I just need to wait. Till tomorrow. Then I'll act .
Joe: Keep my fingers crossed for you :-)
Bran: Thanks, man :-)
Joe: I really think that your request is well-grounded. You have every right to ask for some free days. This company is not your whole world. You need a break, take it.
Bran: Well, you understand it, a few other people understand it. I need some understanding from the top too. And here is the problem.
Joe: That sucks. 
Bran: As hell.
Joe: Anyway, if you get the decision, whatever it is, let me know.
Bran: OK. Thanks for the support.
Joe: Next time I will need your support and I'm sure you'll be there for me too :-)
Bran: As always.
Joe: Exactly. Take care!
Bran: Cheers!","Bran asked his boss for some free days, but he hasn't got any answer yet. Joe believes Bran's request should be satisfied."
"James: I want to buy new TV and I honestly can't choose from all of these devices
John: No matter what, don't buy Philips
John: It sucks, it breaks, it crashes
James: I don't even know how big TV do I want to buy :D
James: Not mentioning the brand
John: Hmm. I see 50 inches Smart TV in your living room. 
John: Any bigger will be too big.
James: Can you recommend which brand?
John: Try looking for Samsung or Sony.
James: Thanks xD
John: Cool.",James wants to buy a new TV. John recommends him Samsung or Sony.
"Jennifer: yoooo
Jennifer: I'm watching Friends
Jennifer: and out of nowhere
Jennifer: this comes to mind
Jennifer: <file_gif>
Anthony: hahahhaahha
Joyce: bwuahuahha","Jennifer is watching ""Friends""."
"Jack: Can you buy butter?
Thomas: Sure
Jack: Thanks. When are you coming home?
Thomas: I'm on my way
Jack: Ok, I'll wait with cooking until you come
Thomas: What are you making?
Jack: A mushroom soup.
Thomas: Tasty!","Jack asks Thomas to buy butter, he's making a mushroom soup."
"Linda: Has my parcel arrived?
Owen: I don't know anything.
Jean: Yes it has. I've left it on your desk.
Linda: Thanks!",Jean has left Linda's parcel on her desk.
"Karen: Samba class tomorrow?
Carmen: I can't... too busy at work
Whitney: I will go!",Karen and Whitney will go to a Samba class tomorrow. Carmen cannot come as she's busy at work.
"Willow: The next meeting of the fan club is Friday. Do you have the sign-up sheets?
Barry: Yes, just haven't made copies yet.
Willow: Can I see them before you do?
Barry: Sure. Here you go <file_other>
Willow: Okay, the logo is the old one, for one thing.
Barry: Oops! Forgot to update it. 
Willow: The address is spelled wrong for another.
Barry: Ah, sorry, didn't catch that.
Willow: I'm sure there's more. Can we meet?
Barry: Sure, no problem.
Willow: I'm just anxious for this go to well. It's my first as event leader.
Barry: I understand! We'll make it perfect!
Willow: Thanks!
Barry: I thought maybe it would be good to have two sheets, one for each volunteer group?
Willow: Good idea. We can make them different colors.
Barry: Yeah, that's a good idea.
Willow: Will help tell them apart.
Barry: Kind of important...
Willow: Do you also have the role assignments done?
Barry: I will by the time we meet.
Willow: After lunch? About 2?
Barry: I'll be there!",The next meeting of the fan club is on Friday. Willow will proofread Barry's sign-up sheets before he makes the copies. The sheets for each of the two volunteer groups will be different colour. Barry will have the role assignments for his meeting with Willow at around 2.
"David: Will you be ready in about 30 min?
David: I'm leaving work now and picking up mum
Jess: Yes I'll be ready :)
Jess: I'll meet you downstairs
David: 👍",Jess will meet David downstairs in half an hour after he picks up mum on the way from work.
"Nancy: Good morning. Just thought I’d give you a little update on my health. The doctor has put me on a new medication and I have lost 7 pounds of water weight! 
Susan: Hi there – thanks for the update, 7 pounds! Send one of those pills my way! LOL
Susan: But really I hope you’re feeling better. What did the doctor say about your heart?
Nancy: My heart is good, just this water weight gain. 
Susan: That’s good news!
Nancy: Want to get together this weekend?
Susan: Sure! What did you have in mind?
Nancy: Breakfast? Lunch? Movie?
Susan: I’ll call you after work and we’ll discuss.
Nancy: Okay, L8R.",Nancy has lost 7 pounds on a new medication. Nancy's heart is good. Susan and Nancy want to get together this weekend. Susan will call after work to discuss it. 
"Amelia: OSCAR!!! I don't know what to do in life...  
Oscar: what do you mean...
Amelia:  I dont know ... i mean all i do is smoke weed and sleep.. Nothing else
Oscar: well thats great if you are fed up with this routine.. it was doing more harm than good..
Amelia:  yeah i know.. i want to do something exciting... something real... something meaningful..
Oscar: I remember that you were good in football in your school..play football to get your mind off weed. and once you have changed your routine.. I have something for you that can give you meaning in things...
Amelia:  Tell me that first.. Please..
Oscar: First you need to let go of your old habits.
Amelia: OH GOD!!! Sure!!","Amelia only sleeps and smokes weed, but she wants to do something exciting and meaningful. She might come back to playing football, and when she breaks the bad habit, Oscar will give her an interesting proposition."
"Peter: Andrea switched on the heating! I am shocked!
Harry: <file_gif>
Peter: HAHAHA
Harry: I like her. It will be my new ""surprised"" gif
Peter: was exactly my reaction! 
Harry: haha, you see?!
Peter: who is she?
Harry: Dunno
Peter: Just a random woman?
Harry: I think so
Peter: Funny!",Andrea switched on the heating. Peter is surprised.
"Dorothy: so you coming today?
Christian: Yep.
Dorothy: is Jackie coming too?
Christian: she'll see. She went to a party last night and is still sleeping
Dorothy: OK, what will you wanna do?
Christian: haha I don't know, do we have to plan it?
Dorothy: if you wanna see a movie, then yes :D 
Christian: We can watch sth on netflix
Dorothy: OK, i'm making pizza
Christian: mmmm, rly?
Dorothy: yeah, why not?
Christian: dunno, isn't that like difficult or sth?
Dorothy: haha, I've done it a million times, don't tell me youve never eaten my pizza?
Christian: Never.
Dorothy: How's that even possible?! We've known each other for five years lol
Christian: You've been holding out on me then...
Dorothy: OK, today it's changing. Gotta go back to baking, see ya!
Christian: See ya! ;*",Dorothy and Christian are meeting today. Jackie might come too. They will probably watch something. Dorothy is making pizza. Christian has never tried Dorothy's pizza. Dorothy and Christian have known each other for 5 years.
"Tina: Guys, you ready?
Peter: waiting for Tom
Jane: on my way
Tina: Should I call an uber?
Peter: yes, we’ll be there in a minute
Peter: Go without us guys
Peter: Lost Tom
Tina: Ok, call us when you get home safe","Jane's coming. Peter's waiting for Tom. Tina's calling an uber. Girls will go alone, because Peter lost Tom."
"Chad: <file_photo> check it out!
Brady: OMG that's awesome!!! where are you guys?
Don: wow, way to go buddy!
Chad: it's the Cowboys game, VIP passes y'all!
Brady: VIP all the way, I see, who's the chick? 
Don: and what happened to the last one?!
Brady: Haha, I'm sure she already bailed, couldn't put up with his crap!
Don: haha, can you blame her? girl had more sense than hanging out with this douchebag. no VIP passes will make up for that
Chad: WHATEVER. y'all just jealous. and that's my sister btw, you hllbillies
Don: what's her #?
Brady: LOL man you don't waste time, do ya? Chad, don't give it to him!
Chad: no fucking way, man, i""m not that stupid. she's way out of his league anyway
Don: oh please, I would be doing her a favor by getting her out of your dumbass family
Brady: hahahaha, why are we even friends with that guy again?",Chad is on a Cowboys game with his sister on VIP passes. 
"Jacqui: I've got a new idea for a website
Andy: Oh yes? 
Jacqui: Yes. A self-learning institute. The Institute of Self-Tuition.
Andy: What would that look like then?
Jacqui: if anyone wanted to learn a topic, they would go to that section of the site and the site would give an introduction to the areas of learning within that topic and what to look out for, 
Andy: Sounds interesting. Is that all? 
Jacqui: plus links to books on Amazon for that topic graded by difficulty.
Andy: How about links to selected YouTube videos on the topic
Jacqui: Exactly. And wikipedia articles and other websites, all recommended as good learning resources and ranked. The users of the site would rate them for various aspects like clarity, production quality, lack of boredom, etc, and would answer other peoples questions on them.
Andy: So how would this make money?
Jacqui: It would be an Amazon partner as far as the paid books are concerned, and as far as the other resources were concerned it would run ads, or offer a paid version with no ads.
Andy: What about the cost of all the labour in setting it up?
Jacqui: I was thinking of using work-experience kids for that, from various University faculties. They could get it started and at critical mass we could throw it open to the public with options for them to content-create within the portal.
Andy: OK, well I can write the architecture for you, and that together with a hosting for the first year and the cost of getting the start of content is going to be something between two and three hundred dollars.
Jacqui: OK, I'll see if I can get some crowdfunding going. Watch this space. ","Jacqui has an idea for a new website, a self-learning institute. Andy will write website architecture for him and provide hosting for the first year. It will cost between two and three hundred dollars. Jacqui is going to start a crowdfunding campaign."
"Alexander: Sorry for Diana, sometimes she's just unbearable.
Landon: She's not ""unbearable"", she's a complete bitch.
Landon: And the way she treats her dog... Honestly, I feel like I should call the police.
Landon: How can you live with her?
Alexander: I can't, I have to. :-/
Alexander: My rental contract obliges me to find someone to take my room, if I move out before the 30th of July.
Alexander: And it's not that easy, especially if someone has already met this psycho. :-(
Landon: Oh, that sucks. :(
Alexander: Yup.
Landon: Why is she so mean? Have you stepped on her toes or something?
Alexander: I don't think so, she's bitchy to everyone.
Landon: Including her dog. :/
Landon: I feel so sorry for him, he's such a sweet and helpless creature.
Alexander: I know, I feel bad for him too. But what can I do? If I say something, all hell will break loose... :-/
Landon: Yeah, you're probably right...","Diana - Alexander's flatmate has been unpleasant to Landon. Alexander doesn't want to live with her, but he can't move out until 30th of July, unless he finds someone to take his room."
"Mike: U there yet?
Anna: No. Stuck in traffic. U?
Mike: Good! I have to stay longer at work. 
Anna: What? Y?
Mike: Boss needs something and ""asked"" me to stay.
Anna: Rain check maybe?
Mike: No way! I'll be there, but I'll be a little late.
Anna: How late?
Mike: Well, at least an hour...
Anna: Oh...
Mike: Maybe you could wait for me in that cafe nearby? My treat!
Anna: Will think about it. ",Mike needs to stay longer at work today. He's going to be at least one hour late for a meeting with Anna.
"Gloria: Hi, I'd like to reconcile
Paul: A peace treaty then? After two days of war? This soldier is bitter and battle-weary...
Gloria: Oh, come on, I think we both explained our reasons yesterday
Paul: Yeah, ok
Gloria: So we're friends again?
Paul: Yep, you know I'm too kind-hearted :P
Gloria: Same for me, just don't be an asshat like that again :P
Paul: Ok ok, I won't
Gloria: You better not (just kidding, really)
Paul: Ok! Welcome back, my Glorious friend :)
Gloria: Hah, cheers, Paulie! ;)",Gloria and Paul had an argument yesterday. They are friends again.
"Jimmy: Hi Tina, can I borrow your notes from yesterday?
Tina: sure, no problem, I've got them on my computer
Jimmy: thanks!!
Tina: sent :)",TIna will lend Jimmy her notes from yesterday.
"Ollie: babe what do you want for your bday? because we have been wondering but we don't wanna fuck up
Megan: oh geez but it will ruin the surprise then
Helen: Megan please give us some advice
Megan: i guess a plant would be nice
Megan: or some kawaii pens or stationery
Ollie: and how about books?
Megan: ebooks if anything tbh I'm decluttering
Helen: ok
Ollie: okay","Megan would like to get a plant, some kawaii pens or stationery, or ebooks for her birthday."
"Michael: just like you asked me
Michael: a friendly reminder about your appointment
Hallie: thanks :)
Hallie: somehow I managed to remember this time
Michael: good luck then :)
Hallie: I'll do my best :)",Michael reminds Hallie about her appointment.
"Klaudia: I need a volunteer to drop me off at Fashion today, anybody?
Filip: Shit, you gonna drink again?
Klaudia: Noo no I just left my coat there, I don't know how it happened...
Magda: Hahaha why am I not surprised xD
Klaudia: Guess you're the one who remembers a little more than the rest
Magda: I sure do, you were the MVP of the entire evening
Filip: Why don't I remember that?
Magda: Cause you were the first to leave the party wasted
Filip: Well, shit...
Klaudia: All right, that's all fascinating but why I didn't take my coat, it was like minus 20 degrees!
Magda: You said you didn't need it anymore and that they should give it to a homeless guy
Klaudia: Holy shit, it went too far this time...
Klaudia: No more drinking! Till further notice
Filip: Yeah, me too. What a headache...
Klaudia: We could've expected some side effects of this party, we deserved what we have now...
Magda: Or rather what you don't have now haha
Magda: Anyway, Klaudia I'm taking you to Fashion again tonight, maybe the coat's still there
Klaudia: Really? That's sweet, thanks!!",Klaudia left her coat at Fashion yesterday. Magda will take her there to look for the coat.
"Jake: Hi. I'm terribly sorry for what happened last night.
Jake: I wasn't myself.
Jake: Shit is happening in my life
Jake: Got some problems to sort out
Jake: And conversations like the one yesterday make me furious
Veronica: Apology accepted
Veronica: And I'm sorry too.
Veronica: I went too far :(
Veronica: And I didn't mean it really when I said you will be alone for the rest of our life :)
Jake:  I know. Peace?
Veronica: Peace.",Jake apologizes to Veronica for the last night conversation. Veronica also wants to apologize to Jake for what she said. Jake makes up with Veronica.
"Anne: is it raining in your neighborhood?
Anne: it's pouring here :-/ 
Jude: same
Jude: should we cancel our date?
Jude: let's move it to tomorrow
Anne: ok",Anne and Jude move their date to tomorrow.
"Amy: hey you know about web design right?
Calvin: not really
Amy: i thought you did :-/
Calvin: i mean i know the basics of it
Calvin: but i'm by no means an expert
Amy: i found a lot of typos on my personal website
Amy: i don't want my clients to think i'm unprofessional
Calvin: yeah typos never give a good impression lol
Amy: could you help me correct them?
Amy: is it hard for you to do that?
Calvin: i think i can do that easily
Calvin: i thought you wanted me to do something complicated lol
Amy: not at all just correcting text
Calvin: yeah! i can do it easily
Calvin: just send me an email with the changes you want
Amy: i'll send it soon
Amy: THANKS SO MUCH!!!",Calvin will help Amy correct some typos on her website. 
"Nancy: Howdy, how y'all doin'?
Tina: Is that a Texan drawl, girl?
Nancy: Yes ma'am! Loving it out here!
Tina: How's the job going? Kids behaving themselves?
Nancy: Mostly! They laugh at my accent though!
Tina: Well, they probably haven't met a Welsh person before!
Nancy: No shit! They ask me to repeat everything! Best one is ""Water"", course, it's mostly ""Waarderr"" here! 
Tina: LOL. I'd love to hear that, you picked up the accent yet?
Nancy: Nah, 21 years in Cardiff isn't easily removed! 
Tina: We're missing you here, the pub is quiet these days without your laugh!
Nancy: Miss you too! I'm coming home in 6 weeks, though. Last fortnight I'm going travelling with 3 other Brits working here, a Geordie girl, a guy from Belfast and Annie, who's from Glasgow.
Tina: My God, I'm so jealous! I bet they had even more trouble being understood out there! See you after your trip!",Nancy moved to Texas for work after living in Cardigg for 21 years. She can't get rid of her accent. She will come home in 6 weeks.
"Bella: Hey coach, I wanted to let you know that i will not come to practice next week..
Edward: Don't tell me this.. we are at the crucial stages in our practice session .. 
Bella: i know coach.. But its family commitment.. And i have no other options..
Edward: Come tomorrow and i'm gonna give you some drills that you must do on your own during next week..
Bella: Sure coach i will. Thank you coach..
Edward: This will be the last time i am giving a flexibility to someone on practice sessions... Next time, you will be out of the team..
Bella: Thank you sir, I'm very grateful
Edward: Be on time tomorrow",Bella will not come to practice next week due to a family commitment. She will see Edward tomorrow instead and he will give her some drills to practice on her own. Edward will offer no further flexibility in practice sessions.
"Rhonda: Hi, Linda. Where did you buy the dress you showed me?
Linda: The red one? King's Cross shopping mall. Why?
Rhonda: Got to get something like that. Today. Got to go. Later:)",Linda bought a red dress at King's Cross shopping mall. Rhonda has to get something similar today.
"Peter: Is there anything else we need?
Caroline: cat food
Caroline: just get the kind they like
Peter: the ham one?
Caroline: no! chicken
Peter: ok ",Peter will get cat food - chicken kind. 
"Jeff: ok, I managed to catch the train but I didn't manage to shit...
John: ahahah, you can do it on the plane
Jeff: nooo, I hate it, I'll bring it home I guess
Irvin: I remember around 15 years ago
Irvin: there was news on tv that a huge ball of ice fell on a car somewhere
Irvin: sth like 1m radius
Irvin:  they didn't know what it was
Irvin: and then realised it was a toilette load of a plane that was flying over the place
Jeff: hahaha, are you suggesting I should bomb something?
Irvin: I guess you need some cooperation from the pilot
John: but what a probability that something like this would fall on your car
Irvin: yes, one in billions I suppose
Jeff: shit is our favourite topic, have you realised?
Irvin: life is shit
Jeff: then we're philosophers",Jeff catched the train. He will take the plane. 
"Barbara: How are you today? Want to go out this week? xx
Suzanne: I'm fine! Thank you for thinking of me, but I have a ton of work on this week. Want to do a quick coffee somewhere instead?
Barbara: Sure. Send me a note when you have a few minutes and we'll meet. xx","Suzanne can't go out this week as she has a lot of work, but she will meet with Barbara for a quick coffee."
"Ollie: <file_other>
Ollie: what do you think?:))
Evan: I can't open it :/
Evan: Email it to me please
Ollie: alright, 1 sec
Ollie: sent!
Evan: Okay, I'll let you know a bit later, okay?
Ollie: sure, no rush!
Evan: :)",Ollie needs Evan's opinion on a file he's emailed to him.
"Jeremy: i'm booking the holidays 
Jeremy: u said last year u wanted to come with us
Jeremy: that still on?
Jamie: well we could. where are you going?
Jamie: the mountains?
Jeremy: yep same place
Jeremy: <file_other>
Jamie: omg they have goats!!!! how cuuuuuteeee!!!!
Jeremy: yeeeah and a donkey and a lama and sheep and rabbits
Jamie: wow incredible. Jenny will go creazy!!
Jeremy: yeah the boys loved it last year
Jamie: we're definitely going with you ;D
Jeremy: ok i'll make the reservations. just let me know when u can go
Jamie: ok i'll check the calendar when i'm at work
Jeremy: ok just make sure it's today. i don't want to wait any longer with the booking. the place is really packed in season
Jamie: ok ok 
Jeremy: can't wait 
Jamie: yeah neither can i!!",Jeremy offered Jamie to go on holiday together.
"Robbie: I think I saw you yesterday.
Megan: Where?
Robbie: at McDonald's
Megan: It must have been me :P
Megan: I was starving",Robbie saw Megan at McDonald's yesterday.
"Tom: Are we going to meet in the city or at the airport?
Audrey: I think I may be a bit late, so I would prefer to meet at the airport.
Tom: Late?
Audrey: I went to cut my hair and I am still at the hair salon. 
Tom: No, we're flying in 2 hours. We need some time to go through the security etc.
Audrey: We'll be fine, don't worry.
Tom: No! You're doing the same again.
Audrey: Relax, I'll take Uber and will be there before you.
Tom: You won't. But this time I will fly without you.
Audrey: DRAMA!
Tom: 1.15 at the airport.
Audrey: Yes, sir!",Audrey and Tom are going to meet at the airport. Tom is worried that Audrey is not going to be there on time.
"Philip: someone borrowed my Proust, could u guys check?
Lollie: for sure it's not me I hate this guy
Minnie: i will check my library
Xavier: i'm pretty sure I didn't borrow it but gonna check anyway
Philip: thx lemme know when you'll find it",Minnie and Xavier will check if they have Philip's book by Proust.
"Peter: Are you also going to Rome?
Paul: I'm not sure yet
Peter: You should!
Paul: I just have some other commitments at the same time:/
Peter: I see. Ok, let us know
Paul: I will!",Paul is not sure if he's going to Rome or not.
"Chloe: I have been depressed
Daniel: Why ?
Chloe: Jacob Ditched me
Daniel: But you were so into eachother
Chloe: :(
Daniel: what can be done now :/
Chloe: I want to forget everything",Chloe is upset because Jacob broke up with her.
"Mark: hi
Dede: cant talk right now 
Mark: :/",Dede can't talk.
"Owen: hey, hows your apartment search going?
Monica: not so good. not getting many responses.
Owen: i'm sorry. did you try that website I sent u?
Monica: yeah, i did. no luck, but i'll keep trying.
Owen: have you ever tried one of those websites where you can go and meet potential roommates at organized events?
Monica: yes, i went to a couple. I met some nice people there, but things didnt work out in the end.
Owen: oh man. well, I'll keep my ears open for you.
Monica: thanks. how are things working out at your new place?
Owen: good. roommates havent been here that much so Ive mostly been alone. they often go home after work or leave town for the weekend
Monica: i see.
Owen: yeah. do you want to come over and take a look at the apartment some time? I can make dinner.
Monica:  Sure, Id love to.
Owen: When would be a good time?
Monica: I'm free thursday night.
Owen: OK, cool. thats a good time for me.
Monica: great. want me to bring anything? 
Owen: I should be fine, thanks. Feel free to bring something to drink, but I have some wine and beer here already.
Monica: cool. alright, I'll see you thursday then.
Owen: see you then!","Monica is looking for an apartment. Owen gives her some searching suggestions. Owen's new place is good, his roommates are away after work or for weekends. Monica will visit Owen on Thursday night or dinner. "
